PC1,PC2,cluster,type
-0.861258021770373,1.9782588480425307,0,core
-0.564911576548682,0.8371644519826904,0,core
0.26402573014049,-2.035095285731044,0,core
-0.5789910223878302,1.000912320758663,0,core
6.2224401324574,2.6318561548689496,1,core
0.2614363056676207,-2.23343309616079,0,core
-0.1813765103613413,-0.9741810356171845,0,core
0.046283493398233615,-0.6617275465749974,0,core
-0.17159278890106355,-0.501607392784497,0,core
0.10991667258226111,-1.705702267777345,0,core
0.30877650265051865,-2.183501312011569,0,core
-1.273315829421102,4.1347105115704785,0,core
-0.19760768840080734,-0.11525120951120682,0,core
-0.40632002004292894,0.292637441041976,0,core
-0.20270504543330997,-0.7826176022680198,0,core
-0.023440228423894018,-0.9510721839435943,0,core
4.736382069398017,-0.8325610865926052,-1,noise
-0.11427294142796175,-0.6264554137512894,0,core
-0.2948403109075619,-0.2283513512739863,0,core
-0.4399667846144854,0.10415068533820585,0,core
-0.8047922356329651,1.6672294303185693,0,core
-0.2412532608718276,-0.15424972704484557,0,core
-0.19342189692199332,-0.4837649988750641,0,core
-0.782298394564472,2.3228644020449964,0,core
-0.05818493860440827,-0.8323925623509945,0,core
-0.2863488343125226,-0.6114161115110086,0,core
-0.16621749671311695,-0.38146636382305465,0,core
-0.017969838740250446,-1.0940176567231141,0,core
-0.4742971675916094,0.32912872523159875,0,core
-0.4838501373080888,0.397270583174663,0,core
0.07105394831160174,-1.5135904293011677,0,core
-0.2463696817364123,-0.4973524470257627,0,core
-0.4360705334893908,0.5709232955862773,0,core
0.17695966389664194,-1.6121607026708569,0,core
-0.49457421141268804,0.4021955731414333,0,core
-0.27073012793901635,0.5676845913603359,0,core
-0.48635692137926884,0.8820078003343945,0,core
-0.6020720095103536,0.6808290067931457,0,core
-0.09721303122634894,-1.1158107648968325,0,core
-0.27830643626832047,-0.29259948379031525,0,core
-0.7026010645878724,1.1693227501402448,0,core
-0.6761103794678979,1.6749726407687546,0,core
-0.09995823986072919,-0.6996895924017423,0,core
-0.09285715322697209,-0.8278493322369593,0,core
-0.05073204316313635,-0.7800969166175398,0,core
-0.21368173005247298,0.04017271368353913,0,core
-0.056257434072270525,-0.8018890172260598,0,core
-0.040693082312749075,-0.6950134696769059,0,core
-1.3053213425315613,3.7079927241233235,0,core
-0.23707832152185773,-0.21184034116837352,0,core
-0.721586128440982,0.9070691864438816,0,border
-0.2767050824454499,-0.5614162146455912,0,core
0.01163271923541045,-0.9282610076160291,0,core
-0.09016146253758982,-0.4410133723799038,0,core
-0.6707683397038816,1.94382955522633,0,core
-0.22585204092207317,-0.1042026849337108,0,core
-0.2820010484378365,0.19972712977713755,0,core
-0.12979400611265957,-0.753800081846983,0,core
-0.2386994862360807,-0.3831408358651275,0,core
-0.3710752810648679,0.29292115561022125,0,core
-1.1867504775783437,2.936693391236221,0,border
-0.7116204654899356,1.0670456031826394,0,core
6.334197055488403,2.0290005169034733,1,core
-0.553871043570495,-0.2680006374019912,0,core
-0.07256740281418747,-0.8487002424946188,0,core
-0.3686662292603915,-0.8245092259666109,0,core
6.371516417964939,1.1204173450493669,1,core
-0.12758003615592367,-0.4834667668288443,0,core
0.2271612398119081,-1.6625753778321917,0,core
-0.09231776517709396,-0.760854402932863,0,core
-0.2120487630013632,-0.5808947299287683,0,core
-0.1276283190077228,-1.1091304307063,0,core
-0.5268756986582247,0.5940178687721724,0,core
-0.3298084688787916,0.2554798163217824,0,core
4.077321089213126,1.0544088427687097,1,core
-0.11169673557763464,-0.31947587490981105,0,core
0.17492872325141176,-1.377985230876041,0,core
-0.05969811296207068,-0.6774161673931471,0,core
-0.21382935133020597,-0.11992076596330042,0,core
-0.575232041243175,0.41272094761579015,0,core
-0.3238834122334797,0.08737041616437773,0,core
-0.09644771568349096,-0.9096705350826031,0,core
7.065349463003749,2.759205254250196,1,core
-0.3226610977460429,-0.2549301480113834,0,core
-0.5507101416373685,0.5541726392304611,0,core
0.2914878787405099,-1.8642770296251925,0,core
-0.06703344885321447,-1.1881551272521058,0,core
-0.13481147362322074,-1.0175439500144885,0,core
7.653882215557724,1.0282212955910959,1,core
0.006263288493632339,-0.6805063724815477,0,core
7.570986979577699,1.411300637720426,1,core
-0.9192475579808863,2.280531629614282,0,core
-0.7174604854128251,1.2992807983344887,0,core
-0.6020874060633505,1.1831929877243192,0,core
-0.1534019539035198,0.142447202969196,0,core
-0.1624918777013176,-0.8551594417561097,0,core
-0.09480177439070464,-0.7585311054743467,0,core
-0.7709758138520505,1.4978436019753172,0,core
-0.022841455658721574,-1.030980983402608,0,core
0.36656063245022386,-1.7157749525755837,0,core
-0.2714114606714462,-0.04250137164600918,0,core
0.10075490352605726,-1.7999110927567945,0,core
-0.02045923090004262,-1.5280438290619833,0,core
-0.6705177916914434,0.525557371156985,0,core
-0.6859856629606991,1.1176634349097474,0,core
-0.127538168482217,-0.1974998286781082,0,core
-0.5560684672972496,0.8205435234592882,0,core
-0.05166754539250607,-0.7930001825236814,0,core
-0.6098767212134246,0.7621842013626048,0,core
-0.24826083214122838,0.1031818697162393,0,core
-0.6339804943480217,0.6686536765276969,0,core
0.02493270230678913,-1.7855836890899677,0,core
-0.038853858788968444,-0.7408082813485439,0,core
-0.3687152611674453,0.2981250728081604,0,core
-0.0943925824405995,-0.6045374964855732,0,core
-0.5635061949513567,0.2345256391581439,0,core
-0.34229573433029226,0.6094644164646321,0,core
-0.5632361487096483,1.6282698167323497,0,core
0.11346803975649432,-1.4831476478702175,0,core
-0.5778311124576989,0.854990249994281,0,core
0.22817480694854467,-2.0923901690528894,0,core
-0.5605902629827213,0.8503098457232139,0,core
-1.1114564049526807,3.013534571914491,0,core
0.03416845168787663,-1.04976809495979,0,core
-0.24486489624642657,-0.12371317146146926,0,core
-0.32438760739417877,-0.010189025460289693,0,core
-0.7065157309630073,0.9996383732819529,0,core
-0.7091667595568352,1.9525001103461281,0,core
-0.5723929844983835,0.5109620629347527,0,core
-0.10084051916197466,-1.2587330560958694,0,core
-0.4454817343596352,0.8608736743159435,0,core
-0.6114428286212529,1.0077414086467167,0,core
-0.026469356180865197,-0.34261617484552054,0,core
-0.33458330380543516,-0.3886429637345525,0,core
-0.7736295961302446,1.2519105449086774,0,core
-0.40413406381369077,-0.08600547742898884,0,core
-0.5165779983759731,0.07938560136275642,0,core
0.019975875528380233,-0.8706205928094712,0,core
0.10924348355431471,-1.5348479646250235,0,core
-0.46668924696745384,0.4511389487111581,0,core
-0.023230105207133256,-1.0146687453236942,0,core
-0.22944229857235166,-0.35217357211983086,0,core
0.0713232970282839,-1.0908806733201084,0,core
-0.6278162098653655,1.1368233573504853,0,core
-0.2770386570918991,0.03407019441734141,0,core
-0.6748436907735472,0.9873425753408653,0,core
-0.5678893757503213,1.3697800102479647,0,core
-0.209809875356269,-0.38109212400792786,0,core
-0.2608929169626384,-0.905767242482302,0,core
-0.2107451602751276,-0.458296703904383,0,core
-1.0397430082561252,2.7022746598008527,0,core
5.350930551820296,0.6194720064914769,-1,noise
-0.7041274235546199,1.8060616956260909,0,border
-0.18409150755164683,-1.1457020814521666,0,core
-0.3541815579235355,-0.21468593518642265,0,core
-0.6724555919928354,1.0756424548601977,0,core
-0.7599199306511534,1.3324390427370534,0,core
0.005192066984935233,-1.095138446012085,0,core
-0.5397881213800075,0.802758178711759,0,core
-0.23476727816432377,-0.24409149988830608,0,core
-0.44926961319935177,-0.11888378894857278,0,core
-0.3973269121474313,0.013624834762589987,0,core
0.15828441159709877,-1.9775777574060003,0,core
-0.06184063807250593,-0.7771317047048616,0,core
0.015211260900511246,-1.7541767532549826,0,core
-0.5669488281208236,0.7037604383985527,0,core
-0.12331783264525246,-1.3555684888282113,0,core
-0.5771595934509065,0.3856848968975895,0,core
0.32549959515446314,-2.2843744849584473,0,core
6.245767955147586,1.8283922748527113,-1,noise
0.17591176797054106,-1.7858642652087429,0,core
0.07850596076577242,-1.5552789938187004,0,core
-0.03054891189631588,-1.2190887074468146,0,core
-0.12596246920615303,-1.0348332611573008,0,core
-0.28368799342124673,-0.08689305582450393,0,core
-0.3366112706233374,-0.2739982182820151,0,core
-0.16360771894922635,-1.0797353615548824,0,core
-0.32001639083124606,0.2767459128491312,0,core
0.14160801694542918,-1.5160525278410883,0,core
-0.1073476531189106,-0.821677437034515,0,core
-0.05727028496277777,-0.9527467242501129,0,core
-0.5263820278535823,0.7047148142617694,0,core
0.06099271833860882,-0.7649058605216239,0,core
-0.17466034567495112,-0.7293699254621504,0,core
-0.19188520565860398,-0.645686368765634,0,core
-0.14048791825681375,-0.5839115924330436,0,core
-0.10698369650345316,-0.6163681961730729,0,core
0.33830830775979953,-2.1579017265919807,0,core
-0.0571423019989838,-0.7416759647332223,0,core
7.252930166132647,2.2970701334951547,1,core
4.698045701727697,2.7061056672780603,1,core
-0.18481371662324145,-0.5337169874887355,0,core
0.029674078860402832,-0.8693586326093887,0,core
0.031270065214440944,-1.140536406771292,0,core
-0.21680516691012272,-0.333025979390498,0,core
0.09399465750374879,-1.0890476297587592,0,core
-0.705269189070064,0.6402533731043094,0,core
-0.1067706032428797,-0.6038028994076037,0,core
-0.11513531961073943,-0.2809268993149269,0,core
0.06264437111066376,-1.307432951394867,0,core
-0.6113600125307217,1.0738879174962677,0,core
4.18966662218932,0.1686148195752311,1,core
-0.6625722890934684,1.653995254292748,0,core
-0.5200255191832456,0.043860865870880186,0,core
6.490010442208368,0.7931594694440656,1,core
0.05942457463249759,-1.3559869910968738,0,core
0.021110986262343097,-1.3468496325575594,0,core
-0.30672958267255285,0.05968023098390264,0,core
-0.47622449116313753,0.4216248123473874,0,core
0.08404400116353915,-0.8689153480147105,0,core
-0.2886297959195735,-0.37898770624189176,0,core
0.24440057918089383,-2.1216753070661794,0,core
-0.08841277380604917,-0.9304803672917923,0,core
-0.3329011777586736,-0.05477167747011821,0,core
-0.34437301735406134,-0.2759139984470587,0,core
-0.2574430570656374,-0.209432090044157,0,core
-0.5361807431118956,0.8400369788560393,0,core
-0.02010590290266289,-0.6601468822721244,0,core
-0.07886922338739641,-0.874163976931553,0,core
-0.4450410422496943,1.0349996196980118,0,core
-0.11333661424356407,-1.0949171037504006,0,core
-0.14139014309056727,-0.5077113055768714,0,core
-0.3433038068195528,0.05728507592469309,0,core
-0.08209472320965405,-1.3248280210257504,0,core
-0.26864088304982453,-0.6679327392907639,0,border
0.004988387868384823,-1.642677301591834,0,core
-0.10936870477224606,-1.1828433762635624,0,core
-0.30114555237917484,-0.21150062668360117,0,core
0.0008212050357885928,-0.992104366044942,0,core
-0.013895701764866123,-1.5189984910906065,0,core
-0.5194646652776086,0.522275537563573,0,core
-0.30975470476276845,0.08534858662521082,0,core
0.2522640136953346,-1.7791069686261565,0,core
-0.21448891041498833,0.1299729961167325,0,core
6.902028932649826,-0.1576279004173668,1,core
-0.1292364224698808,-1.076772814813061,0,core
-0.042895157938643756,-1.427878791242397,0,core
-0.1864764434301638,-0.18248556947117087,0,core
-0.7884064227753247,1.8503798807719523,0,core
-0.06450547278657807,-1.213434063228702,0,core
-0.7107688690504669,1.3554832726452548,0,core
-0.13837491229330007,-0.5280971132195593,0,core
0.057853042376512336,-1.0562546777487687,0,core
0.0143419795206967,-1.0940754178990768,0,core
-0.7230974012084641,1.5512944444909633,0,core
0.007512989689364245,-1.4569178513602914,0,core
-0.5099274226308624,0.47837614254348876,0,core
6.883206710202644,-0.3268110187575493,1,border
0.11243948588566796,-1.077553526688889,0,core
-0.5174959729660132,1.1136197694687169,0,core
-0.04360890187701504,-1.2802548809978174,0,core
0.0019474036362199694,-1.329726556787484,0,core
-1.378823312667908,4.065443882324087,0,core
-0.07554696264071356,-1.3014198706460045,0,core
-0.45529780411706394,1.016541990278434,0,core
-0.08042445256173822,-1.431011849678274,0,core
-0.15622494023634578,-0.9211045306422672,0,core
-0.4423014236592885,1.3894345121840475,0,core
-0.579840014263113,0.6633645687202827,0,core
0.07975071553752153,-1.289255207949764,0,core
-0.9278472642928214,2.3763325601378003,0,core
-0.20169797961378025,-0.3781250717186237,0,core
0.18991526482690757,-1.4181666001524516,0,core
-0.04818921598374932,-0.9626747365086368,0,core
-0.3746896734135049,0.8137034979121518,0,core
0.09454353416414926,-1.36056864057037,0,core
-0.17509295322334914,-0.35326169790487566,0,core
-1.0057199683939875,2.424438337180093,0,core
-0.09713965915128017,-0.5266434529318349,0,core
-0.015637982711118166,-1.1198949850643345,0,core
-0.1881369642933747,-0.7543083154166523,0,core
0.048757225454844004,-0.8244339098228821,0,core
-0.1426512243052166,-0.32691976472895523,0,core
0.036251653396317134,-0.818353434808275,0,core
-0.12731890157303924,-0.837835010010094,0,core
-0.3498649557715339,0.7245744452406464,0,core
0.018223368434351284,-0.9491605474202709,0,core
-0.1469096817700759,-0.9707398734023287,0,core
-0.3130265318515358,-0.13547307538945919,0,core
0.19082779822139498,-1.0988665982020949,0,core
-0.8970775273286222,2.479915552289776,0,core
-0.1461785147754947,-0.11551992187557014,0,core
-0.19536453115146057,-0.04035305288795649,0,core
-0.03912642367561496,-1.016417409172532,0,core
-0.06229174237150061,-0.8462222947494598,0,core
0.08464672247834135,-1.1621352067225827,0,core
-0.10384508522233352,-0.5741542348149178,0,core
-0.04099885036851123,-1.155921616953297,0,core
0.07722006645980044,-1.6109331195611545,0,core
-0.2031037781562641,0.07461480762971677,0,core
-0.16919415032392826,-0.6572480602751201,0,core
-0.6825155564856531,0.9906147320866479,0,core
-0.5990044846126953,0.7511452439280779,0,core
0.22819116274107476,-1.8971538330088173,0,core
-0.3434652194757702,0.5929487040947823,0,core
4.986940811423657,5.894120523553352,-1,noise
0.09153760992730428,-1.3204205275509502,0,core
-0.5041137922759379,1.101462876291706,0,core
-0.9560828883549222,2.5431466817631487,0,core
-0.5460414320535024,0.08811989097887604,0,core
0.1083633158172697,-1.2688669225827842,0,core
-0.035726501662134896,-0.5803242309798553,0,core
-0.6699557017137433,2.156042309119155,0,core
-0.009806045450663733,-0.7499842984775529,0,core
-0.5438921944824414,0.6456381860719735,0,core
-0.6737200993026038,1.2816443131969357,0,core
6.610520385849585,0.6127460495627508,1,core
-0.001906368874588676,-0.7585566114050908,0,core
-0.6863163664093951,1.5460033972042975,0,core
-0.049117643840942506,-0.7865788577391319,0,core
-0.3692338563816817,-0.010563988927625698,0,core
-0.06177308024812284,-1.2092936816112994,0,core
-0.41212843176822267,0.5774376381652664,0,core
6.564621853018818,0.4015467184858306,1,core
-0.1964824363387477,-0.6997189431668864,0,core
-0.25909498127385633,-0.6499736166233132,0,core
-0.32246368885482324,-0.17207855215633452,0,core
-0.4723724076821676,0.6357411384286462,0,core
-0.40167543808713263,0.639113093512538,0,core
0.005174036192632379,-1.387396223183226,0,core
0.12131921285844259,-1.5016558204759054,0,core
5.217857375671421,1.2997962704813038,1,core
-0.22578818986431817,-0.3516802379067073,0,core
5.264055978826442,0.39976544048429846,1,core
-0.5472589380055519,0.8560436837670338,0,core
-0.3888283181772939,0.10125599485558612,0,core
-0.4230170131667331,0.8931759452610064,0,core
0.15613634391034997,-1.3157224165925347,0,core
-0.43414508988143813,0.36636687335975276,0,core
6.676814996583213,0.6575401219659462,1,core
-0.021004283075813743,-0.6708857313740402,0,core
-1.9215309888118361,6.078745493673571,-1,noise
-0.40931881308083984,0.8762711027342147,0,core
-0.6154566280597955,1.40727664535767,0,core
-0.025526096327396622,-1.0404330612513577,0,core
0.04094147440485212,-1.3604043930665684,0,core
-0.1431662838210821,-0.6144487162279662,0,core
0.06955629739347126,-1.7202623701555932,0,core
-0.4219171236212485,0.4886578787462685,0,core
-0.10837454146597651,-1.1554216020360661,0,core
-0.42346155243089345,0.8478698272366958,0,core
-0.16225524502416036,-0.4420784341885529,0,core
-0.009016980301459155,-0.5997413248928567,0,core
0.07912486516396636,-1.3531578904697101,0,core
0.027955495361520165,-1.0849069808729808,0,core
-0.13187954624998607,-1.1562058946699088,0,core
-0.7585102387618365,1.2704367692618108,0,core
-0.616991818721978,0.8631552411414007,0,core
-0.8678841715605979,1.911989921089121,0,core
-0.12170767803358139,-1.1144886381462424,0,core
7.640683385972414,1.3255156577790563,1,core
-0.34724391306077973,-0.13960445612978895,0,core
-0.7544746507007754,0.85240540301592,0,core
-0.6317602876063566,0.7451542987451276,0,core
-0.6815934575971166,0.7804176491529746,0,core
5.231573634990947,0.7975514090054288,1,core
0.1349376807836642,-1.159311554448182,0,core
-0.04527114930476337,-1.1664567147096234,0,core
7.357846764636505,1.8583411105350565,1,core
-0.2887273839915323,-0.6074300695600603,0,core
0.0697382918833465,-0.9659067748110126,0,core
-0.4416324222987057,0.18283333064831492,0,core
-0.390603815788569,0.2810074760054768,0,core
-0.18497888656117212,-0.48296476154049917,0,core
-0.32811728486528385,-0.603064900502339,0,core
-0.5824523886389923,0.7291819534858697,0,core
-0.2127537774823513,-0.7694256387288634,0,core
-0.43541179288826737,0.725919834292065,0,core
0.4433537790568118,-2.3886036078733226,0,core
-0.5579534453764621,1.0249462028729595,0,core
-0.04840211775729721,-0.40362175766977065,0,core
-0.1256940886598066,-0.6260362128139676,0,core
0.08336651779883376,-1.1510919551439047,0,core
-0.045502870634547894,-1.2654448800355917,0,core
-0.7394830637560657,1.7593394014153827,0,core
-0.1584836939936659,-0.33188614428602836,0,core
0.011855388086913147,-1.8645551472229824,0,core
-0.09540909088543637,-1.6347579200484839,0,core
5.286316336621127,1.3081170361604546,1,core
0.04404535504650925,-1.0569373650898324,0,core
-0.5336995416364454,0.6801338967261421,0,core
0.29837294966966416,-2.2440901690680706,0,core
0.3054598015196777,-2.3999878436679087,0,core
-0.2412641077333557,-0.5589936856941276,0,core
-0.17297513780809778,-0.4127078333938754,0,core
-0.07143442417710893,-0.8319741047841522,0,core
-0.04034844274065918,-1.0831014871982907,0,core
0.002907199539637636,-1.239256892267526,0,core
0.130314466393004,-1.166184691013708,0,core
-0.1389094338427107,-0.8699831174456492,0,core
5.504559395440556,0.36854128429399596,1,core
-0.10439455903976942,-0.8739651630825516,0,core
-0.09463403868993829,-1.1558458768661581,0,core
-0.1973348163460904,-0.16139182640473132,0,core
0.2317959718871995,-2.160297795328054,0,core
0.2128826627005277,-1.6422875030423316,0,core
-0.3349877543300937,-0.6074626275349475,0,core
-0.26266632197994444,0.03994695284053296,0,core
0.1276029532267234,-1.4531099290321539,0,core
0.06260062480067727,-1.1395628787254073,0,core
-0.3282256122901268,-0.15020789040440238,0,core
-0.22567658607985486,-0.06999928946622053,0,core
-0.4116654965959059,0.5836318317336309,0,core
0.02615368281444061,-1.5791990279636199,0,core
0.07873229292720024,-1.2404448708966676,0,core
-0.025722496101705968,-0.800572003154435,0,core
-0.0701190525248669,-1.0628242591460113,0,core
-0.7491385887033054,1.242796318627368,0,core
-0.2971065792717026,-0.12347461587466935,0,core
-0.39655467643207387,0.7310024760164515,0,core
-0.5798615936095528,0.8740518492230964,0,core
-0.8068093627620813,1.0973841695070812,0,core
0.23584270101886665,-1.9166378410845388,0,core
-0.017762295917527066,-0.8618716742924482,0,core
-0.15760866270093005,-0.9311026552172788,0,core
0.19382504419563465,-1.8048279280979482,0,core
-0.32155151646927066,-0.0771894770343204,0,core
-0.30443004439165106,0.30655336591405197,0,core
-0.3646472913348112,0.4436582628177501,0,core
0.3183934388325598,-2.5689122104879614,0,core
-0.12717848459183673,-1.1226591666909849,0,core
-0.42392400534254865,0.7436653902099648,0,core
-0.5677645791558061,0.5247975803192864,0,core
-0.10519555899893686,-0.07175109646576608,0,core
-0.4183262492952882,0.6806875037564641,0,core
-0.8355727491716645,1.2876266556440172,0,core
-1.8273741935967436,5.143113347959641,0,core
-0.025418194785789522,-1.4621249045878,0,core
-0.4715615157614194,0.7196058533865368,0,core
-0.42472636728728114,0.7221259835445482,0,core
-0.6402017633282471,0.5368553310742623,0,core
-0.27646648860612116,-0.6698167313207728,0,core
-0.13119386673916905,-0.46574003440776157,0,core
-0.20291443762514363,-0.3739611631228856,0,core
-0.6195007877914336,1.429237954394651,0,core
-0.0926492039557139,-0.7568905589104957,0,core
-1.1403057337714193,3.5654754146451397,0,core
-0.22315539778715085,-0.5102204759229986,0,core
-0.13354447354159676,-0.5667036218001922,0,core
7.088327145156408,3.08340411992614,1,core
0.017415334622361806,-1.413220301469736,0,core
0.22995084022517936,-1.7708114374092783,0,core
0.13150195216419885,-1.287975491907073,0,core
-0.01871470592177559,-0.9207813431373015,0,core
4.4915499651749595,-0.5625045314692461,1,core
-0.0714039070414261,-0.8442185563426643,0,core
0.05196124611915882,-1.3750421387738352,0,core
-0.6411447458220285,0.6685007768351565,0,core
0.008234525624324142,-1.2391042166838424,0,core
-0.3279438118044898,0.0043251984030842905,0,core
0.1608603125283507,-1.7199105348057608,0,core
0.15446755502509787,-1.5831712219411664,0,core
4.717535107098738,2.3194564906961204,1,core
-0.22550596185771915,-0.6133884172026309,0,core
6.4669499893153155,1.0227363228851671,-1,noise
-0.09935685719392838,-0.9461078007299579,0,core
-0.10866766299238811,-1.462698756326265,0,core
-0.8329660225132937,2.2158898674881966,0,core
-0.138391646929771,-0.5257810312188159,0,core
-0.5685480156958649,1.2716237184567205,0,core
-0.4597002552473016,-0.9137847559296466,0,core
-0.24732740430190434,-0.3413635941229463,0,core
-0.21792095859877733,-0.3647134456365622,0,core
-0.4282557482498648,-0.17797245271369028,0,core
-0.33194103211225306,-0.25910670376336375,0,core
-0.9086197814824231,2.0808968839285638,0,core
-0.6412438041720626,0.37230584944146283,0,core
0.00800413735563411,-0.9747963473119292,0,core
-0.2965458017555215,-0.24169671331905457,0,core
-0.5845608515885663,0.6487375010985366,0,core
-0.005963479230181123,-0.9818317473512812,0,core
-0.44409301012447694,0.5115082648167542,0,core
-1.0408419439741285,2.2437469730081516,0,core
-0.5696431084762107,0.8095706004525773,0,core
-1.439738246650703,3.783879484413031,0,core
-0.3511504213155391,0.2932541159153468,0,core
-0.796216536571467,1.8284175414353876,0,core
-0.1278837817098452,-0.7823342588738245,0,core
-0.6700167702570123,1.743673941916028,0,core
4.802633058927111,2.4719627410564766,1,core
-0.22377335031224987,-0.594096379327975,0,core
0.009861338177851104,-1.0230390946118502,0,core
-0.10663018642336738,0.03121150127274317,0,core
-0.10741070134143929,-1.545101781307437,0,core
-0.18483965210039235,-0.17382239611408332,0,core
-0.6697673887002982,1.1277279584007593,0,core
-0.16099285251001927,-0.9777019090340213,0,core
-0.15948763186362636,0.29254083922108143,0,core
-0.26902417223211966,-0.8722712664422989,0,core
-0.1391615005138275,-0.35910039371290736,0,core
-0.6571737915176141,1.3954693319862217,0,core
0.057162813368065085,-1.1269902380097092,0,core
0.0004610135660173646,-1.3744632919027917,0,core
-0.6775098793620307,0.780199566526802,0,core
-0.2259565103097464,-0.6079288977062431,0,core
-0.24503739724694193,-1.107619997328484,0,core
-0.5469677850696735,1.387062346530853,0,core
-0.664792694493556,1.092017003195398,0,core
-0.5517660025033456,0.740741410084425,0,core
0.09748947507299899,-0.6791814993840355,0,core
-0.5309733225596014,0.8194032421614745,0,core
0.1329989097783386,-1.295427134617295,0,core
-0.2980776270547022,-0.6131886698300391,0,core
-0.32190103555156097,-0.23401635504660784,0,core
-0.376509732623841,0.026590465810855182,0,core
-0.37503219970761326,0.19517829528333255,0,core
-0.038724588694421656,-0.8256641973747758,0,core
-0.5108753658047741,0.00043194925478360485,0,core
-0.2489017675470442,-0.07157867180303898,0,core
-0.05624428694835019,-0.5821126252476994,0,core
-1.0764415330104071,2.7251512915115534,0,core
-0.3229907656567753,-0.06349437429120905,0,core
0.11290377411432177,-1.3555089889790752,0,core
0.14936746544654972,-1.1442497976804245,0,core
-0.41891263058685946,0.5057137865014993,0,core
-0.6724188664856318,1.2774037446650137,0,core
0.19033808271322883,-1.5323425707817282,0,core
-0.2020586479692405,0.23196563961820849,0,core
7.139276447674416,3.3721480853039907,1,core
-0.03948405159381905,-0.9975896344460573,0,core
-0.6333888193021752,0.792728136959219,0,core
-0.32512318645317273,-0.5123526136428678,0,core
0.06189757163081937,-0.7166204276125676,0,core
-0.5649735278675059,0.8786567232467124,0,core
-0.1751364691268176,-0.40560396782418967,0,core
-0.1966532114877286,-0.31967805397107085,0,core
-0.09093980937996955,-0.28996925275031743,0,core
-0.5206721067918902,0.7285329635290134,0,core
-0.35560453615592924,0.4921907608540323,0,core
-0.28421635789553423,-0.24448208119695905,0,core
-0.6006351053573218,0.8242949498680696,0,core
0.026482670239426923,-1.2373950453966085,0,core
-0.2847626110153763,0.1540543791446029,0,core
7.3804761373013,2.4830784021909102,1,core
-0.03798287027050241,-0.6690574871322386,0,core
-0.5391763402743256,0.4606323328716321,0,core
-0.05055896162242741,-1.243654141546247,0,core
-0.3989545467597877,-0.16230887537842278,0,core
-0.2703320320333408,-0.7547989622121507,0,core
-0.7983927775166713,1.941323244480499,0,core
-0.5480708239598185,0.9137612028566813,0,core
-0.8579037683316372,2.1950193241080154,0,core
0.317153722043871,-1.706305556722548,0,core
-0.29846980163993325,0.051822041848216024,0,core
-0.09778694297953397,-1.5092202206613305,0,core
-0.5518802489840644,1.3961046090238514,0,core
-0.655806807966926,1.441040758797879,0,core
-0.2338499331603818,-0.6691290999177151,0,core
-0.17614290925728293,-0.6408572272599526,0,core
-0.19537269202627952,-0.6527685567180255,0,core
0.00583217865273628,-1.1666650448141906,0,core
-0.23661567044736512,-0.21899840842422386,0,core
-0.1075540465078938,-0.9182720000042692,0,core
3.8803345029159506,1.1758484553456174,1,core
0.13716703522451504,-1.5523424806097545,0,core
-0.7219726814073271,1.3840814692251893,0,core
-0.19983764288611866,-0.28891133489630944,0,core
-0.12910773951274426,-0.9080658158685408,0,core
5.2428745722884775,0.6297681946634579,-1,noise
0.03908026341506892,-1.1012185683742637,0,core
-0.026246486079193762,-1.6773766860214718,0,core
0.14829246037130794,-1.1760456802551116,0,core
-0.7916496129668592,1.8974926657136475,0,core
-0.028849337443489394,-0.6633934857038817,0,core
-0.005463387239720315,-0.6988691536375888,0,core
3.5069951681339067,2.214600562818783,1,core
-0.09639113323640854,-0.6487981935416376,0,core
-0.6466648833270964,0.7549120015029,0,core
-0.04737624880767324,-1.1438896376476326,0,core
-0.07192537786632196,-1.21654563391717,0,core
0.03571054763313757,-0.8512289307107315,0,core
-0.5596813907972733,0.5535539521751576,0,core
-0.41227168028213146,0.07057238513671918,0,core
-0.34022011860006857,0.7630221510222099,0,core
0.1568656526601693,-1.6747491247992106,0,core
0.136137869351784,-1.5415173562161744,0,core
-0.1574688450475043,-0.786595313059824,0,core
-0.3388993885657609,0.0651064520189414,0,core
-0.5611820432074898,1.6274663263398519,0,core
0.19589463275197147,-1.6718787256734742,0,core
-0.15648260930921895,-0.5090164918250303,0,core
0.06716095874208897,-0.9942658475732558,0,core
0.32478783251805093,-2.1265935301465246,0,core
-0.43509154554383933,-0.052557241887933585,0,core
0.04882345659810789,-1.3336306869228676,0,core
-0.6464925036724634,0.6873216868318541,0,core
0.17234878796365125,-1.753114429301292,0,core
-0.024739949375811213,-1.3685299154037136,0,core
-0.7538407494325606,2.1630075115206036,0,core
-1.3297239012442625,4.352752757289622,0,border
-0.014155108207446821,-1.1574670511209983,0,core
-0.14779623054507682,-0.7985667248244543,0,core
-0.02986608459839358,-1.7294533204933877,0,core
-0.04088915867843448,-1.630192870361204,0,core
-0.06414574216124266,-1.4547968542584597,0,core
-0.32140372231169473,-0.5614443071396469,0,core
-0.6297244788999944,0.7178750672116756,0,core
0.12196093021968828,-1.1209191205522786,0,core
-0.12075043211889848,-0.9196779998498443,0,core
-0.1657543823296497,-0.609392349201,0,core
-0.3252742148009286,-0.32203036363372567,0,core
-0.38752218632404417,0.06281446757020477,0,core
-0.4897044624790246,1.443367031082748,0,core
0.10023548286597173,-1.417372442214761,0,core
-0.2262238367203813,0.05276192963645698,0,core
